500,10,3,1,2.102164203079503,3.455888157898065
500,10,4,1,3.829242192268624,3.455888157898065
500,10,5,1,0.6775881151833002,3.455888157898065
500,10,6,1,2.4599660733030113,3.455888157898065
500,10,7,1,1.441188227379769,3.455888157898065
500,10,8,1,1.4283940073169692,3.455888157898065
500,10,9,1,1.3913955558766844,3.455888157898065
500,10,10,1,1.39141922414454,3.455888157898065
500,11,1,1,9.406292648209293,3.8014769736878713
500,11,2,1,9.304543037848674,3.8014769736878713
500,11,3,1,2.102164203079503,3.8014769736878713
500,11,4,1,3.829242192268624,3.8014769736878713
500,11,5,1,0.6775881151833002,3.8014769736878713
500,11,6,1,2.4599660733030113,3.8014769736878713
500,11,7,1,1.441188227379769,3.8014769736878713
500,11,8,1,1.4283940073169692,3.8014769736878713
500,11,9,1,1.3913955558766844,3.8014769736878713
500,11,10,1,1.39141922414454,3.8014769736878713
500,12,1,1,9.374420219191952,4.1470657894776775
500,12,2,1,9.19151977956586,4.1470657894776775
500,12,3,1,1.8059624503532379,4.1470657894776775
500,12,4,1,3.45588967783189,4.1470657894776775
500,12,5,1,0.6775881151833002,4.1470657894776775
500,12,6,1,2.211646281804165,4.1470657894776775
500,12,7,1,1.441188227379769,4.1470657894776775
500,12,8,1,1.4283940073169692,4.1470657894776775
500,12,9,1,1.3913955558766844,4.1470657894776775
500,12,10,1,1.39141922414454,4.1470657894776775
500,13,1,1,9.377940481606993,4.492654605267484
500,13,2,1,9.19151977956586,4.492654605267484
500,13,3,1,1.8059624503532379,4.492654605267484
500,13,4,1,3.45588967783189,4.492654605267484
500,13,5,1,0.6775881151833002,4.492654605267484
500,13,6,1,2.211646281804165,4.492654605267484
500,13,7,1,1.441188227379769,4.492654605267484
500,13,8,1,1.4283940073169692,4.492654605267484
500,13,9,1,1.3913955558766844,4.492654605267484
500,13,10,1,1.39141922414454,4.492654605267484
500,14,1,1,9.358525608155675,4.838243421057291
500,14,2,1,9.146623664176506,4.838243421057291
500,14,3,1,1.8059624503532379,4.838243421057291
500,14,4,1,3.45588967783189,4.838243421057291
500,14,5,1,0.6775881151833002,4.838243421057291
500,14,6,1,2.211646281804165,4.838243421057291
500,14,7,1,0.6265290383584377,4.838243421057291
500,14,8,1,1.4283940073169692,4.838243421057291
500,14,9,1,1.3913955558766844,4.838243421057291
500,14,10,1,1.39141922414454,4.838243421057291
500,15,1,1,9.34350826924448,5.183832236847097
500,15,2,1,9.146623664176506,5.183832236847097
500,15,3,1,1.5923108299884239,5.183832236847097
500,15,4,1,3.45588967783189,5.183832236847097
500,15,5,1,0.5219238533390469,5.183832236847097
500,15,6,1,2.211646281804165,5.183832236847097
500,15,7,1,0.6265290383584377,5.183832236847097
500,15,8,1,1.4283940073169692,5.183832236847097
500,15,9,1,1.3913955558766844,5.183832236847097
500,15,10,1,1.39141922414454,5.183832236847097
500,16,1,1,9.34677823476628,5.529421052636904
500,16,2,1,9.221503366583557,5.529421052636904
500,16,3,1,1.5923108299884239,5.529421052636904
500,16,4,1,3.46106068398797,5.529421052636904
500,16,5,1,0.5219238533390469,5.529421052636904
500,16,6,1,2.211646281804165,5.529421052636904
500,16,7,1,0.6265290383584377,5.529421052636904
500,16,8,1,0.7101069672360392,5.529421052636904
500,16,9,1,1.3913955558766844,5.529421052636904
500,16,10,1,1.39141922414454,5.529421052636904
500,17,1,1,9.338307128764297,5.8750098684267105
500,17,2,1,9.221503366583557,5.8750098684267105
500,17,3,1,1.5923108299884239,5.8750098684267105
500,17,4,1,3.46106068398797,5.8750098684267105
500,17,5,1,0.5219238533390469,5.8750098684267105
500,17,6,1,2.211646281804165,5.8750098684267105
500,17,7,1,0.6265290383584377,5.8750098684267105
500,17,8,1,0.7101069672360392,5.8750098684267105
500,17,9,1,1.3913955558766844,5.8750098684267105
500,17,10,1,1.39141922414454,5.8750098684267105
500,18,1,1,9.33776437754015,6.220598684216517
500,18,2,1,9.18802052430752,6.220598684216517
500,18,3,1,1.6178321237522626,6.220598684216517
500,18,4,1,3.46106068398797,6.220598684216517
500,18,5,1,0.5219238533390469,6.220598684216517
500,18,6,1,1.3592772838053255,6.220598684216517
500,18,7,1,0.6265290383584377,6.220598684216517
500,18,8,1,0.7101069672360392,6.220598684216517
500,18,9,1,0.6062944791214795,6.220598684216517
500,18,10,1,1.39141922414454,6.220598684216517
500,19,1,1,9.301565561803327,6.566187500006324
500,19,2,1,9.18802052430752,6.566187500006324
500,19,3,1,1.6178321237522626,6.566187500006324
500,19,4,1,3.46106068398797,6.566187500006324
500,19,5,1,0.5219238533390469,6.566187500006324
500,19,6,1,1.3592772838053255,6.566187500006324
500,19,7,1,0.6265290383584377,6.566187500006324
500,19,8,1,0.7101069672360392,6.566187500006324
500,19,9,1,0.6062944791214795,6.566187500006324
500,19,10,1,1.39141922414454,6.566187500006324
500,20,1,1,9.30139477444963,6.91177631579613
500,20,2,1,9.13528624847001,6.91177631579613
500,20,3,1,1.6178321237522626,6.91177631579613
500,20,4,1,3.304799021385083,6.91177631579613
500,20,5,1,0.2757964193207691,6.91177631579613
500,20,6,1,1.3592772838053255,6.91177631579613
500,20,7,1,0.6265290383584377,6.91177631579613
500,20,8,1,0.7101069672360392,6.91177631579613
500,20,9,1,0.6062944791214795,6.91177631579613
500,20,10,1,0.634025719594081,6.91177631579613
550,2,1,1,10.240838751622105,0.7306007401324552
550,2,2,1,10.456914622006387,0.7306007401324552
550,3,1,1,9.740574828609146,1.0959011101986829
550,3,2,1,10.456914622006387,1.0959011101986829
550,3,3,1,3.770096990350389,1.0959011101986829
550,4,1,1,9.722551742476993,1.4612014802649105
550,4,2,1,10.204869169731909,1.4612014802649105
550,4,3,1,3.770096990350389,1.4612014802649105
550,4,4,1,4.1193387774577905,1.4612014802649105
550,5,1,1,9.54103764560475,1.826501850331138
550,5,2,1,10.204869169731909,1.826501850331138
550,5,3,1,3.770096990350389,1.826501850331138
550,5,4,1,4.1193387774577905,1.826501850331138
550,5,5,1,2.2121303021326053,1.826501850331138
550,6,1,1,9.431769287919549,2.1918022203973657
550,6,2,1,9.314250252581328,2.1918022203973657
550,6,3,1,2.25900515280761,2.1918022203973657
550,6,4,1,4.1193387774577905,2.1918022203973657
550,6,5,1,2.2121303021326053,2.1918022203973657
550,6,6,1,2.476148983100882,2.1918022203973657
550,7,1,1,9.426753372967921,2.557102590463593
550,7,2,1,9.314250252581328,2.557102590463593
550,7,3,1,2.25900515280761,2.557102590463593
550,7,4,1,4.1193387774577905,2.557102590463593
550,7,5,1,2.2121303021326053,2.557102590463593
550,7,6,1,2.476148983100882,2.557102590463593
550,7,7,1,1.4280897054907797,2.557102590463593
550,8,1,1,9.36390912480659,2.922402960529821
550,8,2,1,9.464035765456178,2.922402960529821
550,8,3,1,2.25900515280761,2.922402960529821
550,8,4,1,3.848400004385128,2.922402960529821
550,8,5,1,2.2121303021326053,2.922402960529821
550,8,6,1,2.476148983100882,2.922402960529821
550,8,7,1,1.4280897054907797,2.922402960529821
550,8,8,1,1.397925285112158,2.922402960529821
550,9,1,1,9.321136128633517,3.287703330596049
550,9,2,1,9.464035765456178,3.287703330596049
550,9,3,1,1.7583099024649063,3.287703330596049
550,9,4,1,3.848400004385128,3.287703330596049
550,9,5,1,2.2121303021326053,3.287703330596049
550,9,6,1,2.476148983100882,3.287703330596049
550,9,7,1,1.4280897054907797,3.287703330596049
550,9,8,1,1.397925285112158,3.287703330596049
550,9,9,1,1.3978958030268172,3.287703330596049
550,10,1,1,9.287058652566367,3.653003700662276
550,10,2,1,9.097465091929237,3.653003700662276
550,10,3,1,1.7583099024649063,3.653003700662276
550,10,4,1,3.848400004385128,3.653003700662276
550,10,5,1,0.6637982040762613,3.653003700662276
550,10,6,1,2.476148983100882,3.653003700662276
550,10,7,1,1.4280897054907797,3.653003700662276
550,10,8,1,1.397925285112158,3.653003700662276
550,10,9,1,1.3978958030268172,3.653003700662276
550,10,10,1,1.397921717925102,3.653003700662276
550,11,1,1,9.265230327441694,4.018304070728504
550,11,2,1,9.097465091929237,4.018304070728504
550,11,3,1,1.7583099024649063,4.018304070728504
550,11,4,1,3.848400004385128,4.018304070728504
550,11,5,1,0.6637982040762613,4.018304070728504
550,11,6,1,2.476148983100882,4.018304070728504
550,11,7,1,1.4280897054907797,4.018304070728504
550,11,8,1,1.397925285112158,4.018304070728504
550,11,9,1,1.3978958030268172,4.018304070728504
550,11,10,1,1.397921717925102,4.018304070728504
550,12,1,1,9.25030735442092,4.383604440794731
550,12,2,1,9.228353131992012,4.383604440794731
550,12,3,1,1.740945224188957,4.383604440794731
550,12,4,1,3.4487443836567078,4.383604440794731
550,12,5,1,0.6637982040762613,4.383604440794731
550,12,6,1,2.223728349653587,4.383604440794731
550,12,7,1,1.4280897054907797,4.383604440794731
550,12,8,1,1.397925285112158,4.383604440794731
550,12,9,1,1.3978958030268172,4.383604440794731
550,12,10,1,1.397921717925102,4.383604440794731
550,13,1,1,9.234689107321916,4.748904810860959
550,13,2,1,9.228353131992012,4.748904810860959
550,13,3,1,1.740945224188957,4.748904810860959
550,13,4,1,3.4487443836567078,4.748904810860959
550,13,5,1,0.6637982040762613,4.748904810860959
550,13,6,1,2.223728349653587,4.748904810860959
550,13,7,1,1.4280897054907797,4.748904810860959
550,13,8,1,1.397925285112158,4.748904810860959
550,13,9,1,1.3978958030268172,4.748904810860959
550,13,10,1,1.397921717925102,4.748904810860959
550,14,1,1,9.230415428806708,5.114205180927186
550,14,2,1,9.016404452591345,5.114205180927186
550,14,3,1,1.740945224188957,5.114205180927186
550,14,4,1,3.4487443836567078,5.114205180927186
550,14,5,1,0.6637982040762613,5.114205180927186
550,14,6,1,2.223728349653587,5.114205180927186
550,14,7,1,0.6189018436586129,5.114205180927186
550,14,8,1,1.397925285112158,5.114205180927186
550,14,9,1,1.3978958030268172,5.114205180927186
550,14,10,1,1.397921717925102,5.114205180927186
550,15,1,1,9.228066034271587,5.479505550993414
550,15,2,1,9.016404452591345,5.479505550993414
550,15,3,1,1.5590130098024095,5.479505550993414
550,15,4,1,3.4487443836567078,5.479505550993414
550,15,5,1,0.4343723044042094,5.479505550993414
550,15,6,1,2.223728349653587,5.479505550993414
550,15,7,1,0.6189018436586129,5.479505550993414
550,15,8,1,1.397925285112158,5.479505550993414
550,15,9,1,1.3978958030268172,5.479505550993414
550,15,10,1,1.397921717925102,5.479505550993414
550,16,1,1,9.202663466915848,5.844805921059642
550,16,2,1,9.115432304628937,5.844805921059642
550,16,3,1,1.5590130098024095,5.844805921059642
550,16,4,1,3.4774835970634497,5.844805921059642
550,16,5,1,0.4343723044042094,5.844805921059642
550,16,6,1,2.223728349653587,5.844805921059642
550,16,7,1,0.6189018436586129,5.844805921059642
550,16,8,1,0.6799404526525501,5.844805921059642
550,16,9,1,1.3978958030268172,5.844805921059642
550,16,10,1,1.397921717925102,5.844805921059642
550,17,1,1,9.208360349976049,6.21010629112587
550,17,2,1,9.115432304628937,6.21010629112587
550,17,3,1,1.5590130098024095,6.21010629112587
550,17,4,1,3.4774835970634497,6.21010629112587
550,17,5,1,0.4343723044042094,6.21010629112587
550,17,6,1,2.223728349653587,6.21010629112587
550,17,7,1,0.6189018436586129,6.21010629112587
550,17,8,1,0.6799404526525501,6.21010629112587
550,17,9,1,1.3978958030268172,6.21010629112587
550,17,10,1,1.397921717925102,6.21010629112587
550,18,1,1,9.179508941075078,6.575406661192098
550,18,2,1,9.02400709767144,6.575406661192098
550,18,3,1,1.4165957469870196,6.575406661192098
550,18,4,1,3.4774835970634497,6.575406661192098
550,18,5,1,0.4343723044042094,6.575406661192098
550,18,6,1,1.331974387915139,6.575406661192098
550,18,7,1,0.6189018436586129,6.575406661192098
550,18,8,1,0.6799404526525501,6.575406661192098
550,18,9,1,0.6013910265115555,6.575406661192098
550,18,10,1,1.397921717925102,6.575406661192098
550,19,1,1,9.187276215646937,6.9407070312583246
550,19,2,1,9.02400709767144,6.9407070312583246
550,19,3,1,1.4165957469870196,6.9407070312583246
550,19,4,1,3.4774835970634497,6.9407070312583246
550,19,5,1,0.4343723044042094,6.9407070312583246
550,19,6,1,1.331974387915139,6.9407070312583246
550,19,7,1,0.6189018436586129,6.9407070312583246
550,19,8,1,0.6799404526525501,6.9407070312583246
550,19,9,1,0.6013910265115555,6.9407070312583246
550,19,10,1,1.397921717925102,6.9407070312583246
550,20,1,1,9.164648937518292,7.306007401324552
550,20,2,1,9.050765448981725,7.306007401324552
550,20,3,1,1.4165957469870196,7.306007401324552
550,20,4,1,3.061707600127993,7.306007401324552
550,20,5,1,0.26750341226037966,7.306007401324552
550,20,6,1,1.331974387915139,7.306007401324552
550,20,7,1,0.6189018436586129,7.306007401324552
550,20,8,1,0.6799404526525501,7.306007401324552
550,20,9,1,0.6013910265115555,7.306007401324552
550,20,10,1,0.6294060914270165,7.306007401324552
600,2,1,1,10.263013207431749,0.7750789473695456
600,2,2,1,10.521599032602648,0.7750789473695456
600,3,1,1,9.757594095041922,1.1626184210543185
600,3,2,1,10.521599032602648,1.1626184210543185
600,3,3,1,3.8000954010004353,1.1626184210543185
600,4,1,1,9.51026498257163,1.5501578947390913
600,4,2,1,9.558526824659914,1.5501578947390913
600,4,3,1,3.8000954010004353,1.5501578947390913
600,4,4,1,4.11894284779919,1.5501578947390913
600,5,1,1,9.364501618452696,1.937697368423864
600,5,2,1,9.558526824659914,1.937697368423864
600,5,3,1,3.8000954010004353,1.937697368423864
600,5,4,1,4.11894284779919,1.937697368423864
600,5,5,1,2.188684079893646,1.937697368423864
600,6,1,1,9.359040889302104,2.325236842108637
600,6,2,1,9.362711104964433,2.325236842108637
600,6,3,1,2.235287200627022,2.325236842108637
600,6,4,1,4.11894284779919,2.325236842108637
600,6,5,1,2.188684079893646,2.325236842108637
600,6,6,1,2.4573293001617196,2.325236842108637
600,7,1,1,9.297278257597839,2.71277631579341
600,7,2,1,9.362711104964433,2.71277631579341
600,7,3,1,2.235287200627022,2.71277631579341
600,7,4,1,4.11894284779919,2.71277631579341
600,7,5,1,2.188684079893646,2.71277631579341
600,7,6,1,2.4573293001617196,2.71277631579341
600,7,7,1,1.421573065602016,2.71277631579341
600,8,1,1,9.259354299765878,3.1003157894781825
600,8,2,1,9.184586125401223,3.1003157894781825
600,8,3,1,2.235287200627022,3.1003157894781825
600,8,4,1,3.8735581001598622,3.1003157894781825
600,8,5,1,2.188684079893646,3.1003157894781825
600,8,6,1,2.4573293001617196,3.1003157894781825
600,8,7,1,1.421573065602016,3.1003157894781825
600,8,8,1,1.4047852639135252,3.1003157894781825
600,9,1,1,9.201316861625038,3.487855263162955
600,9,2,1,9.184586125401223,3.487855263162955
600,9,3,1,1.729656216844564,3.487855263162955
600,9,4,1,3.8735581001598622,3.487855263162955
600,9,5,1,2.188684079893646,3.487855263162955
600,9,6,1,2.4573293001617196,3.487855263162955
600,9,7,1,1.421573065602016,3.487855263162955
600,9,8,1,1.4047852639135252,3.487855263162955
600,9,9,1,1.4047566892404504,3.487855263162955
600,10,1,1,9.155855478295543,3.875394736847728
600,10,2,1,8.99061972821128,3.875394736847728
600,10,3,1,1.729656216844564,3.875394736847728
600,10,4,1,3.8735581001598622,3.875394736847728
600,10,5,1,0.6609953885627202,3.875394736847728
600,10,6,1,2.4573293001617196,3.875394736847728
600,10,7,1,1.421573065602016,3.875394736847728
600,10,8,1,1.4047852639135252,3.875394736847728
600,10,9,1,1.4047566892404504,3.875394736847728
600,10,10,1,1.4047819205302958,3.875394736847728
600,11,1,1,9.119578381900395,4.262934210532501
600,11,2,1,8.99061972821128,4.262934210532501
600,11,3,1,1.729656216844564,4.262934210532501
600,11,4,1,3.8735581001598622,4.262934210532501
600,11,5,1,0.6609953885627202,4.262934210532501
600,11,6,1,2.4573293001617196,4.262934210532501
600,11,7,1,1.421573065602016,4.262934210532501
600,11,8,1,1.4047852639135252,4.262934210532501
600,11,9,1,1.4047566892404504,4.262934210532501
600,11,10,1,1.4047819205302958,4.262934210532501
600,12,1,1,9.123491304051068,4.650473684217274
600,12,2,1,9.065471885030226,4.650473684217274
600,12,3,1,1.4819922133059622,4.650473684217274
600,12,4,1,3.1656680836770423,4.650473684217274
600,12,5,1,0.6609953885627202,4.650473684217274
600,12,6,1,1.50477184906209,4.650473684217274
600,12,7,1,1.421573065602016,4.650473684217274
600,12,8,1,1.4047852639135252,4.650473684217274
600,12,9,1,1.4047566892404504,4.650473684217274
600,12,10,1,1.4047819205302958,4.650473684217274
600,13,1,1,9.129270067233133,5.038013157902046
600,13,2,1,9.065471885030226,5.038013157902046
600,13,3,1,1.4819922133059622,5.038013157902046
600,13,4,1,3.1656680836770423,5.038013157902046
600,13,5,1,0.6609953885627202,5.038013157902046
600,13,6,1,1.50477184906209,5.038013157902046
600,13,7,1,1.421573065602016,5.038013157902046
600,13,8,1,1.4047852639135252,5.038013157902046
600,13,9,1,1.4047566892404504,5.038013157902046
600,13,10,1,1.4047819205302958,5.038013157902046
600,14,1,1,9.100123512561666,5.42555263158682
600,14,2,1,8.883642599619456,5.42555263158682
600,14,3,1,1.4819922133059622,5.42555263158682
600,14,4,1,3.1656680836770423,5.42555263158682
600,14,5,1,0.6609953885627202,5.42555263158682
600,14,6,1,1.50477184906209,5.42555263158682
600,14,7,1,0.6126739456767649,5.42555263158682
600,14,8,1,1.4047852639135252,5.42555263158682
600,14,9,1,1.4047566892404504,5.42555263158682
600,14,10,1,1.4047819205302958,5.42555263158682
600,15,1,1,9.075563827103782,5.8130921052715925
600,15,2,1,8.883642599619456,5.8130921052715925
600,15,3,1,1.4856808210486674,5.8130921052715925
600,15,4,1,3.1656680836770423,5.8130921052715925
600,15,5,1,0.40906900230531595,5.8130921052715925
600,15,6,1,1.50477184906209,5.8130921052715925
600,15,7,1,0.6126739456767649,5.8130921052715925
600,15,8,1,1.4047852639135252,5.8130921052715925
600,15,9,1,1.4047566892404504,5.8130921052715925
600,15,10,1,1.4047819205302958,5.8130921052715925
600,16,1,1,9.08876092768428,6.200631578956365
600,16,2,1,8.882890613257219,6.200631578956365
600,16,3,1,1.4856808210486674,6.200631578956365
600,16,4,1,3.1438892714176876,6.200631578956365
600,16,5,1,0.40906900230531595,6.200631578956365
600,16,6,1,1.50477184906209,6.200631578956365
600,16,7,1,0.6126739456767649,6.200631578956365
600,16,8,1,0.6689653026613167,6.200631578956365
600,16,9,1,1.4047566892404504,6.200631578956365
600,16,10,1,1.4047819205302958,6.200631578956365
600,17,1,1,9.069820769959893,6.588171052641138
600,17,2,1,8.882890613257219,6.588171052641138
600,17,3,1,1.4856808210486674,6.588171052641138
600,17,4,1,3.1438892714176876,6.588171052641138
600,17,5,1,0.40906900230531595,6.588171052641138
600,17,6,1,1.50477184906209,6.588171052641138
600,17,7,1,0.6126739456767649,6.588171052641138
600,17,8,1,0.6689653026613167,6.588171052641138
600,17,9,1,1.4047566892404504,6.588171052641138
600,17,10,1,1.4047819205302958,6.588171052641138
600,18,1,1,9.053423451106758,6.97571052632591
600,18,2,1,8.867148760367709,6.97571052632591
600,18,3,1,1.3788869285229537,6.97571052632591
600,18,4,1,3.1438892714176876,6.97571052632591
600,18,5,1,0.40906900230531595,6.97571052632591
600,18,6,1,1.3319924507528453,6.97571052632591
600,18,7,1,0.6126739456767649,6.97571052632591
600,18,8,1,0.6689653026613167,6.97571052632591
600,18,9,1,0.5980233970673297,6.97571052632591
600,18,10,1,1.4047819205302958,6.97571052632591
600,19,1,1,9.070510590693786,7.363250000010684
600,19,2,1,8.867148760367709,7.363250000010684
600,19,3,1,1.3788869285229537,7.363250000010684
600,19,4,1,3.1438892714176876,7.363250000010684
600,19,5,1,0.40906900230531595,7.363250000010684
600,19,6,1,1.3319924507528453,7.363250000010684
600,19,7,1,0.6126739456767649,7.363250000010684
600,19,8,1,0.6689653026613167,7.363250000010684
600,19,9,1,0.5980233970673297,7.363250000010684
600,19,10,1,1.4047819205302958,7.363250000010684
600,20,1,1,9.053810586712489,7.750789473695456
600,20,2,1,8.856758805432538,7.750789473695456
600,20,3,1,1.3788869285229537,7.750789473695456
600,20,4,1,3.050772136125015,7.750789473695456
600,20,5,1,0.2600428628985987,7.750789473695456
600,20,6,1,1.3319924507528453,7.750789473695456
600,20,7,1,0.6126739456767649,7.750789473695456
600,20,8,1,0.6689653026613167,7.750789473695456
600,20,9,1,0.5980233970673297,7.750789473695456
600,20,10,1,0.6256763656836766,7.750789473695456
650,2,1,1,10.242205606799008,0.8286837993435194
650,2,2,1,10.622712349026822,0.8286837993435194
650,3,1,1,9.729730637487048,1.2430256990152793
650,3,2,1,10.622712349026822,1.2430256990152793
650,3,3,1,3.7531452777688457,1.2430256990152793
650,4,1,1,9.478605772276616,1.6573675986870389
650,4,2,1,9.63188353773339,1.6573675986870389
650,4,3,1,3.7531452777688457,1.6573675986870389
650,4,4,1,4.152362695381372,1.6573675986870389
650,5,1,1,9.330503676558857,2.0717094983587985
650,5,2,1,9.63188353773339,2.0717094983587985
650,5,3,1,3.7531452777688457,2.0717094983587985
650,5,4,1,4.152362695381372,2.0717094983587985
650,5,5,1,2.1633451706840425,2.0717094983587985
650,6,1,1,9.23329532347375,2.4860513980305585
650,6,2,1,9.004174717025776,2.4860513980305585
650,6,3,1,2.175280677908854,2.4860513980305585
650,6,4,1,4.152362695381372,2.4860513980305585
650,6,5,1,2.1633451706840425,2.4860513980305585
650,6,6,1,2.4738793755730635,2.4860513980305585
650,7,1,1,9.164824728783852,2.900393297702318
650,7,2,1,9.004174717025776,2.900393297702318
650,7,3,1,2.175280677908854,2.900393297702318
650,7,4,1,4.152362695381372,2.900393297702318
650,7,5,1,2.1633451706840425,2.900393297702318
650,7,6,1,2.4738793755730635,2.900393297702318
650,7,7,1,1.4152085587694536,2.900393297702318
650,8,1,1,9.114189947161988,3.3147351973740777
650,8,2,1,8.927356756501911,3.3147351973740777
650,8,3,1,2.175280677908854,3.3147351973740777
650,8,4,1,3.9015451838493918,3.3147351973740777
650,8,5,1,2.1633451706840425,3.3147351973740777
650,8,6,1,2.4738793755730635,3.3147351973740777
650,8,7,1,1.4152085587694536,3.3147351973740777
650,8,8,1,1.4119619408900326,3.3147351973740777
650,9,1,1,9.07530726467972,3.7290770970458373
650,9,2,1,8.927356756501911,3.7290770970458373
650,9,3,1,1.6654571908233224,3.7290770970458373
650,9,4,1,3.9015451838493918,3.7290770970458373
650,9,5,1,2.1633451706840425,3.7290770970458373
650,9,6,1,2.4738793755730635,3.7290770970458373
650,9,7,1,1.4152085587694536,3.7290770970458373
650,9,8,1,1.4119619408900326,3.7290770970458373
650,9,9,1,1.411934063403632,3.7290770970458373
650,10,1,1,9.044571900654995,4.143418996717597
650,10,2,1,8.950133749283333,4.143418996717597
650,10,3,1,1.6654571908233224,4.143418996717597
650,10,4,1,3.9015451838493918,4.143418996717597
650,10,5,1,0.6588243554683423,4.143418996717597
650,10,6,1,2.4738793755730635,4.143418996717597
650,10,7,1,1.4152085587694536,4.143418996717597
650,10,8,1,1.4119619408900326,4.143418996717597
650,10,9,1,1.411934063403632,4.143418996717597
650,10,10,1,1.4119585618888726,4.143418996717597
650,11,1,1,9.019772982493906,4.5577608963893566
650,11,2,1,8.950133749283333,4.5577608963893566
650,11,3,1,1.6654571908233224,4.5577608963893566
650,11,4,1,3.9015451838493918,4.5577608963893566
650,11,5,1,0.6588243554683423,4.5577608963893566
650,11,6,1,2.4738793755730635,4.5577608963893566
650,11,7,1,1.4152085587694536,4.5577608963893566
650,11,8,1,1.4119619408900326,4.5577608963893566
650,11,9,1,1.411934063403632,4.5577608963893566
650,11,10,1,1.4119585618888726,4.5577608963893566
650,12,1,1,8.999359632411647,4.972102796061117
650,12,2,1,8.901237397665504,4.972102796061117
650,12,3,1,1.4162229176792203,4.972102796061117
650,12,4,1,3.0232158656519865,4.972102796061117
650,12,5,1,0.6588243554683423,4.972102796061117
650,12,6,1,1.4963920864230345,4.972102796061117
650,12,7,1,1.4152085587694536,4.972102796061117
650,12,8,1,1.4119619408900326,4.972102796061117
650,12,9,1,1.411934063403632,4.972102796061117
650,12,10,1,1.4119585618888726,4.972102796061117
650,13,1,1,8.982272589942294,5.386444695732877
650,13,2,1,8.901237397665504,5.386444695732877
650,13,3,1,1.4162229176792203,5.386444695732877
650,13,4,1,3.0232158656519865,5.386444695732877
650,13,5,1,0.6588243554683423,5.386444695732877
650,13,6,1,1.4963920864230345,5.386444695732877
650,13,7,1,1.4152085587694536,5.386444695732877
650,13,8,1,1.4119619408900326,5.386444695732877
650,13,9,1,1.411934063403632,5.386444695732877
650,13,10,1,1.4119585618888726,5.386444695732877
650,14,1,1,8.967840220835193,5.800786595404636
650,14,2,1,8.74820058154374,5.800786595404636
650,14,3,1,1.4162229176792203,5.800786595404636
650,14,4,1,3.0232158656519865,5.800786595404636
650,14,5,1,0.6588243554683423,5.800786595404636
650,14,6,1,1.4963920864230345,5.800786595404636
650,14,7,1,0.6074354799721429,5.800786595404636
650,14,8,1,1.4119619408900326,5.800786595404636
650,14,9,1,1.411934063403632,5.800786595404636
650,14,10,1,1.4119585618888726,5.800786595404636
650,15,1,1,8.955499169855852,6.215128495076396
650,15,2,1,8.74820058154374,6.215128495076396
650,15,3,1,1.2695551738979944,6.215128495076396
650,15,4,1,3.0232158656519865,6.215128495076396
650,15,5,1,0.3932506218110211,6.215128495076396
650,15,6,1,1.4963920864230345,6.215128495076396
650,15,7,1,0.6074354799721429,6.215128495076396
650,15,8,1,1.4119619408900326,6.215128495076396
