7,7,1,1.4193986222912383,7856257.5
7,7,2,1.4193986222912383,7856257.5
7,7,3,1.4193986222912383,7856257.5
8,1,1,8.910962312410783,8978580.0
8,2,1,8.676182832849598,8978580.0
8,2,2,8.676182832849598,8978580.0
8,3,1,2.0128577674442485,8978580.0
8,3,2,2.0128577674442485,8978580.0
8,3,3,2.0128577674442485,8978580.0
8,4,1,3.1268890440666777,8978580.0
8,4,2,3.1268890440666777,8978580.0
8,4,3,3.1268890440666777,8978580.0
8,5,1,1.9621004625422735,8978580.0
8,5,2,1.9621004625422735,8978580.0
8,5,3,1.9621004625422735,8978580.0
8,6,1,1.5368252863670446,8978580.0
8,6,2,1.5368252863670446,8978580.0
8,6,3,1.5368252863670446,8978580.0
8,7,1,1.4193986222912383,8978580.0
8,7,2,1.4193986222912383,8978580.0
8,7,3,1.4193986222912383,8978580.0
8,8,1,1.419419047562745,8978580.0
8,8,2,1.419419047562745,8978580.0
8,8,3,1.419419047562745,8978580.0
9,1,1,8.909938810142107,10100902.5
9,2,1,8.676182832849598,10100902.5
9,2,2,8.676182832849598,10100902.5
9,3,1,1.4940345544373161,10100902.5
9,3,2,1.4940345544373161,10100902.5
9,3,3,1.4940345544373161,10100902.5
9,4,1,3.1268890440666777,10100902.5
9,4,2,3.1268890440666777,10100902.5
9,4,3,3.1268890440666777,10100902.5
9,5,1,1.9621004625422735,10100902.5
9,5,2,1.9621004625422735,10100902.5
9,5,3,1.9621004625422735,10100902.5
9,6,1,1.5368252863670446,10100902.5
9,6,2,1.5368252863670446,10100902.5
9,6,3,1.5368252863670446,10100902.5
9,7,1,1.4193986222912383,10100902.5
9,7,2,1.4193986222912383,10100902.5
9,7,3,1.4193986222912383,10100902.5
9,8,1,1.419419047562745,10100902.5
9,8,2,1.419419047562745,10100902.5
9,8,3,1.419419047562745,10100902.5
9,9,1,1.4193916926213452,10100902.5
9,9,2,1.4193916926213452,10100902.5
9,9,3,1.4193916926213452,10100902.5
10,1,1,8.90947913869781,11223225.0
10,2,1,8.748197395983313,11223225.0
10,2,2,8.748197395983313,11223225.0
10,3,1,1.4940345544373161,11223225.0
10,3,2,1.4940345544373161,11223225.0
10,3,3,1.4940345544373161,11223225.0
10,4,1,3.1268890440666777,11223225.0
10,4,2,3.1268890440666777,11223225.0
10,4,3,3.1268890440666777,11223225.0
10,5,1,0.6147270002951619,11223225.0
10,5,2,0.6147270002951619,11223225.0
10,5,3,0.6147270002951619,11223225.0
10,6,1,1.5368252863670446,11223225.0
10,6,2,1.5368252863670446,11223225.0
10,6,3,1.5368252863670446,11223225.0
10,7,1,1.4193986222912383,11223225.0
10,7,2,1.4193986222912383,11223225.0
10,7,3,1.4193986222912383,11223225.0
10,8,1,1.419419047562745,11223225.0
10,8,2,1.419419047562745,11223225.0
10,8,3,1.419419047562745,11223225.0
10,9,1,1.4193916926213452,11223225.0
10,9,2,1.4193916926213452,11223225.0
10,9,3,1.4193916926213452,11223225.0
10,10,1,1.4194156261006943,11223225.0
10,10,2,1.4194156261006943,11223225.0
10,10,3,1.4194156261006943,11223225.0
11,1,1,8.800414621811562,12345547.5
11,2,1,8.748197395983313,12345547.5
11,2,2,8.748197395983313,12345547.5
11,3,1,1.4940345544373161,12345547.5
11,3,2,1.4940345544373161,12345547.5
11,3,3,1.4940345544373161,12345547.5
11,4,1,3.1268890440666777,12345547.5
11,4,2,3.1268890440666777,12345547.5
11,4,3,3.1268890440666777,12345547.5
11,5,1,0.6147270002951619,12345547.5
11,5,2,0.6147270002951619,12345547.5
11,5,3,0.6147270002951619,12345547.5
11,6,1,1.5368252863670446,12345547.5
11,6,2,1.5368252863670446,12345547.5
11,6,3,1.5368252863670446,12345547.5
11,7,1,1.4193986222912383,12345547.5
11,7,2,1.4193986222912383,12345547.5
11,7,3,1.4193986222912383,12345547.5
11,8,1,1.419419047562745,12345547.5
11,8,2,1.419419047562745,12345547.5
11,8,3,1.419419047562745,12345547.5
11,9,1,1.4193916926213452,12345547.5
11,9,2,1.4193916926213452,12345547.5
11,9,3,1.4193916926213452,12345547.5
11,10,1,1.4194156261006943,12345547.5
11,10,2,1.4194156261006943,12345547.5
11,10,3,1.4194156261006943,12345547.5
11,11,1,1.4193871274636574,12345547.5
11,11,2,1.4193871274636574,12345547.5
11,11,3,1.4193871274636574,12345547.5
12,1,1,8.802230784112293,13467870.0
12,2,1,8.55753737383202,13467870.0
12,2,2,8.55753737383202,13467870.0
12,3,1,1.2397039421647909,13467870.0
12,3,2,1.2397039421647909,13467870.0
12,3,3,1.2397039421647909,13467870.0
12,4,1,3.0067638519589432,13467870.0
12,4,2,3.0067638519589432,13467870.0
12,4,3,3.0067638519589432,13467870.0
12,5,1,0.6147270002951619,13467870.0
12,5,2,0.6147270002951619,13467870.0
12,5,3,0.6147270002951619,13467870.0
12,6,1,1.427033390592373,13467870.0
12,6,2,1.427033390592373,13467870.0
12,6,3,1.427033390592373,13467870.0
12,7,1,1.4193986222912383,13467870.0
12,7,2,1.4193986222912383,13467870.0
12,7,3,1.4193986222912383,13467870.0
12,8,1,1.419419047562745,13467870.0
12,8,2,1.419419047562745,13467870.0
12,8,3,1.419419047562745,13467870.0
12,9,1,1.4193916926213452,13467870.0
12,9,2,1.4193916926213452,13467870.0
12,9,3,1.4193916926213452,13467870.0
12,10,1,1.4194156261006943,13467870.0
12,10,2,1.4194156261006943,13467870.0
12,10,3,1.4194156261006943,13467870.0
12,11,1,1.4193871274636574,13467870.0
12,11,2,1.4193871274636574,13467870.0
12,11,3,1.4193871274636574,13467870.0
12,12,1,1.4193941629184217,13467870.0
12,12,2,1.4193941629184217,13467870.0
12,12,3,1.4193941629184217,13467870.0
13,1,1,8.807935820461191,14590192.5
13,2,1,8.55753737383202,14590192.5
13,2,2,8.55753737383202,14590192.5
13,3,1,1.2397039421647909,14590192.5
13,3,2,1.2397039421647909,14590192.5
13,3,3,1.2397039421647909,14590192.5
13,4,1,3.0067638519589432,14590192.5
13,4,2,3.0067638519589432,14590192.5
13,4,3,3.0067638519589432,14590192.5
13,5,1,0.6147270002951619,14590192.5
13,5,2,0.6147270002951619,14590192.5
13,5,3,0.6147270002951619,14590192.5
13,6,1,1.427033390592373,14590192.5
13,6,2,1.427033390592373,14590192.5
13,6,3,1.427033390592373,14590192.5
13,7,1,1.4193986222912383,14590192.5
13,7,2,1.4193986222912383,14590192.5
13,7,3,1.4193986222912383,14590192.5
13,8,1,1.419419047562745,14590192.5
13,8,2,1.419419047562745,14590192.5
13,8,3,1.419419047562745,14590192.5
13,9,1,1.4193916926213452,14590192.5
13,9,2,1.4193916926213452,14590192.5
13,9,3,1.4193916926213452,14590192.5
13,10,1,1.4194156261006943,14590192.5
13,10,2,1.4194156261006943,14590192.5
13,10,3,1.4194156261006943,14590192.5
13,11,1,1.4193871274636574,14590192.5
13,11,2,1.4193871274636574,14590192.5
13,11,3,1.4193871274636574,14590192.5
13,12,1,1.4193941629184217,14590192.5
13,12,2,1.4193941629184217,14590192.5
13,12,3,1.4193941629184217,14590192.5
14,1,1,8.81394755866351,15712515.0
14,2,1,8.43237455954793,15712515.0
14,2,2,8.43237455954793,15712515.0
14,3,1,1.2397039421647909,15712515.0
14,3,2,1.2397039421647909,15712515.0
14,3,3,1.2397039421647909,15712515.0
14,4,1,3.0067638519589432,15712515.0
14,4,2,3.0067638519589432,15712515.0
14,4,3,3.0067638519589432,15712515.0
14,5,1,0.6147270002951619,15712515.0
14,5,2,0.6147270002951619,15712515.0
14,5,3,0.6147270002951619,15712515.0
14,6,1,1.427033390592373,15712515.0
14,6,2,1.427033390592373,15712515.0
14,6,3,1.427033390592373,15712515.0
14,7,1,0.5952993255185122,15712515.0
14,7,2,0.5952993255185122,15712515.0
14,7,3,0.5952993255185122,15712515.0
14,8,1,1.419419047562745,15712515.0
14,8,2,1.419419047562745,15712515.0
14,8,3,1.419419047562745,15712515.0
14,9,1,1.4193916926213452,15712515.0
14,9,2,1.4193916926213452,15712515.0
14,9,3,1.4193916926213452,15712515.0
14,10,1,1.4194156261006943,15712515.0
14,10,2,1.4194156261006943,15712515.0
14,10,3,1.4194156261006943,15712515.0
14,11,1,1.4193871274636574,15712515.0
14,11,2,1.4193871274636574,15712515.0
14,11,3,1.4193871274636574,15712515.0
14,12,1,1.4193941629184217,15712515.0
14,12,2,1.4193941629184217,15712515.0
14,12,3,1.4193941629184217,15712515.0
15,1,1,8.81966069903589,16834837.5
15,2,1,8.43237455954793,16834837.5
15,2,2,8.43237455954793,16834837.5
15,3,1,1.0897570539977297,16834837.5
15,3,2,1.0897570539977297,16834837.5
15,3,3,1.0897570539977297,16834837.5
15,4,1,3.0067638519589432,16834837.5
15,4,2,3.0067638519589432,16834837.5
15,4,3,3.0067638519589432,16834837.5
15,5,1,0.3698837018520397,16834837.5
15,5,2,0.3698837018520397,16834837.5
15,5,3,0.3698837018520397,16834837.5
15,6,1,1.427033390592373,16834837.5
15,6,2,1.427033390592373,16834837.5
15,6,3,1.427033390592373,16834837.5
15,7,1,0.5952993255185122,16834837.5
15,7,2,0.5952993255185122,16834837.5
15,7,3,0.5952993255185122,16834837.5
15,8,1,1.419419047562745,16834837.5
15,8,2,1.419419047562745,16834837.5
15,8,3,1.419419047562745,16834837.5
15,9,1,1.4193916926213452,16834837.5
15,9,2,1.4193916926213452,16834837.5
15,9,3,1.4193916926213452,16834837.5
15,10,1,1.4194156261006943,16834837.5
15,10,2,1.4194156261006943,16834837.5
15,10,3,1.4194156261006943,16834837.5
15,11,1,1.4193871274636574,16834837.5
15,11,2,1.4193871274636574,16834837.5
15,11,3,1.4193871274636574,16834837.5
15,12,1,1.4193941629184217,16834837.5
15,12,2,1.4193941629184217,16834837.5
15,12,3,1.4193941629184217,16834837.5
16,1,1,8.824962340892355,17957160.0
16,2,1,8.498104044223357,17957160.0
16,2,2,8.498104044223357,17957160.0
16,3,1,1.0897570539977297,17957160.0
16,3,2,1.0897570539977297,17957160.0
16,3,3,1.0897570539977297,17957160.0
16,4,1,2.7661706078408232,17957160.0
16,4,2,2.7661706078408232,17957160.0
16,4,3,2.7661706078408232,17957160.0
16,5,1,0.3698837018520397,17957160.0
16,5,2,0.3698837018520397,17957160.0
16,5,3,0.3698837018520397,17957160.0
16,6,1,1.427033390592373,17957160.0
16,6,2,1.427033390592373,17957160.0
16,6,3,1.427033390592373,17957160.0
16,7,1,0.5952993255185122,17957160.0
16,7,2,0.5952993255185122,17957160.0
16,7,3,0.5952993255185122,17957160.0
16,8,1,0.5953198572996836,17957160.0
16,8,2,0.5953198572996836,17957160.0
16,8,3,0.5953198572996836,17957160.0
16,9,1,1.4193916926213452,17957160.0
16,9,2,1.4193916926213452,17957160.0
16,9,3,1.4193916926213452,17957160.0
16,10,1,1.4194156261006943,17957160.0
16,10,2,1.4194156261006943,17957160.0
16,10,3,1.4194156261006943,17957160.0
16,11,1,1.4193871274636574,17957160.0
16,11,2,1.4193871274636574,17957160.0
16,11,3,1.4193871274636574,17957160.0
16,12,1,1.4193941629184217,17957160.0
16,12,2,1.4193941629184217,17957160.0
16,12,3,1.4193941629184217,17957160.0
17,1,1,8.760470397881056,19079482.5
17,2,1,8.498104044223357,19079482.5
17,2,2,8.498104044223357,19079482.5
17,3,1,1.0897570539977297,19079482.5
17,3,2,1.0897570539977297,19079482.5
17,3,3,1.0897570539977297,19079482.5
17,4,1,2.7661706078408232,19079482.5
17,4,2,2.7661706078408232,19079482.5
17,4,3,2.7661706078408232,19079482.5
17,5,1,0.3698837018520397,19079482.5
17,5,2,0.3698837018520397,19079482.5
17,5,3,0.3698837018520397,19079482.5
17,6,1,1.427033390592373,19079482.5
17,6,2,1.427033390592373,19079482.5
17,6,3,1.427033390592373,19079482.5
17,7,1,0.5952993255185122,19079482.5
17,7,2,0.5952993255185122,19079482.5
17,7,3,0.5952993255185122,19079482.5
17,8,1,0.5953198572996836,19079482.5
17,8,2,0.5953198572996836,19079482.5
17,8,3,0.5953198572996836,19079482.5
17,9,1,1.4193916926213452,19079482.5
17,9,2,1.4193916926213452,19079482.5
17,9,3,1.4193916926213452,19079482.5
17,10,1,1.4194156261006943,19079482.5
17,10,2,1.4194156261006943,19079482.5
17,10,3,1.4194156261006943,19079482.5
17,11,1,1.4193871274636574,19079482.5
17,11,2,1.4193871274636574,19079482.5
17,11,3,1.4193871274636574,19079482.5
17,12,1,1.4193941629184217,19079482.5
17,12,2,1.4193941629184217,19079482.5
17,12,3,1.4193941629184217,19079482.5
18,1,1,8.76534484933232,20201805.0
18,2,1,8.406015673113636,20201805.0
18,2,2,8.406015673113636,20201805.0
18,3,1,0.9914183469036612,20201805.0
18,3,2,0.9914183469036612,20201805.0
18,3,3,0.9914183469036612,20201805.0
18,4,1,2.7661706078408232,20201805.0
18,4,2,2.7661706078408232,20201805.0
18,4,3,2.7661706078408232,20201805.0
18,5,1,0.3698837018520397,20201805.0
18,5,2,0.3698837018520397,20201805.0
18,5,3,0.3698837018520397,20201805.0
18,6,1,0.8335042121528062,20201805.0
18,6,2,0.8335042121528062,20201805.0
18,6,3,0.8335042121528062,20201805.0
18,7,1,0.5952993255185122,20201805.0
18,7,2,0.5952993255185122,20201805.0
18,7,3,0.5952993255185122,20201805.0
18,8,1,0.5953198572996836,20201805.0
18,8,2,0.5953198572996836,20201805.0
18,8,3,0.5953198572996836,20201805.0
18,9,1,0.5952924235032369,20201805.0
18,9,2,0.5952924235032369,20201805.0
18,9,3,0.5952924235032369,20201805.0
18,10,1,1.4194156261006943,20201805.0
18,10,2,1.4194156261006943,20201805.0
18,10,3,1.4194156261006943,20201805.0
18,11,1,1.4193871274636574,20201805.0
18,11,2,1.4193871274636574,20201805.0
18,11,3,1.4193871274636574,20201805.0
18,12,1,1.4193941629184217,20201805.0
18,12,2,1.4193941629184217,20201805.0
18,12,3,1.4193941629184217,20201805.0
19,1,1,8.771218854933696,21324127.5
19,2,1,8.406015673113636,21324127.5
19,2,2,8.406015673113636,21324127.5
19,3,1,0.9914183469036612,21324127.5
19,3,2,0.9914183469036612,21324127.5
19,3,3,0.9914183469036612,21324127.5
19,4,1,2.7661706078408232,21324127.5
19,4,2,2.7661706078408232,21324127.5
19,4,3,2.7661706078408232,21324127.5
19,5,1,0.3698837018520397,21324127.5
19,5,2,0.3698837018520397,21324127.5
19,5,3,0.3698837018520397,21324127.5
19,6,1,0.8335042121528062,21324127.5
19,6,2,0.8335042121528062,21324127.5
19,6,3,0.8335042121528062,21324127.5
19,7,1,0.5952993255185122,21324127.5
19,7,2,0.5952993255185122,21324127.5
19,7,3,0.5952993255185122,21324127.5
19,8,1,0.5953198572996836,21324127.5
19,8,2,0.5953198572996836,21324127.5
19,8,3,0.5953198572996836,21324127.5
19,9,1,0.5952924235032369,21324127.5
19,9,2,0.5952924235032369,21324127.5
19,9,3,0.5952924235032369,21324127.5
19,10,1,1.4194156261006943,21324127.5
19,10,2,1.4194156261006943,21324127.5
19,10,3,1.4194156261006943,21324127.5
19,11,1,1.4193871274636574,21324127.5
19,11,2,1.4193871274636574,21324127.5
19,11,3,1.4193871274636574,21324127.5
19,12,1,1.4193941629184217,21324127.5
19,12,2,1.4193941629184217,21324127.5
19,12,3,1.4193941629184217,21324127.5
20,1,1,8.777096441530073,22446450.0
20,2,1,8.46325422196193,22446450.0
20,2,2,8.46325422196193,22446450.0
20,3,1,0.9914183469036612,22446450.0
20,3,2,0.9914183469036612,22446450.0
20,3,3,0.9914183469036612,22446450.0
20,4,1,2.528741424310178,22446450.0
20,4,2,2.528741424310178,22446450.0
20,4,3,2.528741424310178,22446450.0
20,5,1,0.2138423749228241,22446450.0
20,5,2,0.2138423749228241,22446450.0
20,5,3,0.2138423749228241,22446450.0
20,6,1,0.8335042121528062,22446450.0
20,6,2,0.8335042121528062,22446450.0
20,6,3,0.8335042121528062,22446450.0
20,7,1,0.5952993255185122,22446450.0
20,7,2,0.5952993255185122,22446450.0
20,7,3,0.5952993255185122,22446450.0
20,8,1,0.5953198572996836,22446450.0
20,8,2,0.5953198572996836,22446450.0
20,8,3,0.5953198572996836,22446450.0
20,9,1,0.5952924235032369,22446450.0
20,9,2,0.5952924235032369,22446450.0
20,9,3,0.5952924235032369,22446450.0
20,10,1,0.5953164432263505,22446450.0
20,10,2,0.5953164432263505,22446450.0
20,10,3,0.5953164432263505,22446450.0
20,11,1,1.4193871274636574,22446450.0
20,11,2,1.4193871274636574,22446450.0
20,11,3,1.4193871274636574,22446450.0
20,12,1,1.4193941629184217,22446450.0
20,12,2,1.4193941629184217,22446450.0
20,12,3,1.4193941629184217,22446450.0
21,1,1,8.782876941159692,23568772.5
21,2,1,8.46325422196193,23568772.5
21,2,2,8.46325422196193,23568772.5
21,3,1,0.9222814563714605,23568772.5
21,3,2,0.9222814563714605,23568772.5
21,3,3,0.9222814563714605,23568772.5
21,4,1,2.528741424310178,23568772.5
21,4,2,2.528741424310178,23568772.5
21,4,3,2.528741424310178,23568772.5
21,5,1,0.2138423749228241,23568772.5
21,5,2,0.2138423749228241,23568772.5
21,5,3,0.2138423749228241,23568772.5
21,6,1,0.8335042121528062,23568772.5
21,6,2,0.8335042121528062,23568772.5
21,6,3,0.8335042121528062,23568772.5
21,7,1,0.34109394410119015,23568772.5
21,7,2,0.34109394410119015,23568772.5
21,7,3,0.34109394410119015,23568772.5
21,8,1,0.5953198572996836,23568772.5
21,8,2,0.5953198572996836,23568772.5
21,8,3,0.5953198572996836,23568772.5
21,9,1,0.5952924235032369,23568772.5
21,9,2,0.5952924235032369,23568772.5
21,9,3,0.5952924235032369,23568772.5
21,10,1,0.5953164432263505,23568772.5
21,10,2,0.5953164432263505,23568772.5
21,10,3,0.5953164432263505,23568772.5
21,11,1,1.4193871274636574,23568772.5
21,11,2,1.4193871274636574,23568772.5
21,11,3,1.4193871274636574,23568772.5
21,12,1,1.4193941629184217,23568772.5
21,12,2,1.4193941629184217,23568772.5
21,12,3,1.4193941629184217,23568772.5
22,1,1,8.740109682889459,24691095.0
22,2,1,8.390624953522865,24691095.0
22,2,2,8.390624953522865,24691095.0
22,3,1,0.9222814563714605,24691095.0
22,3,2,0.9222814563714605,24691095.0
22,3,3,0.9222814563714605,24691095.0
22,4,1,2.528741424310178,24691095.0
22,4,2,2.528741424310178,24691095.0
22,4,3,2.528741424310178,24691095.0
22,5,1,0.2138423749228241,24691095.0
22,5,2,0.2138423749228241,24691095.0
22,5,3,0.2138423749228241,24691095.0
22,6,1,0.8335042121528062,24691095.0
22,6,2,0.8335042121528062,24691095.0
22,6,3,0.8335042121528062,24691095.0
22,7,1,0.34109394410119015,24691095.0
22,7,2,0.34109394410119015,24691095.0
22,7,3,0.34109394410119015,24691095.0
22,8,1,0.5953198572996836,24691095.0
22,8,2,0.5953198572996836,24691095.0
22,8,3,0.5953198572996836,24691095.0
22,9,1,0.5952924235032369,24691095.0
22,9,2,0.5952924235032369,24691095.0
22,9,3,0.5952924235032369,24691095.0
22,10,1,0.5953164432263505,24691095.0
22,10,2,0.5953164432263505,24691095.0
22,10,3,0.5953164432263505,24691095.0
22,11,1,0.5952878121841867,24691095.0
22,11,2,0.5952878121841867,24691095.0
22,11,3,0.5952878121841867,24691095.0
22,12,1,1.4193941629184217,24691095.0
22,12,2,1.4193941629184217,24691095.0
22,12,3,1.4193941629184217,24691095.0
23,1,1,8.743050587644534,25813417.5
23,2,1,8.390624953522865,25813417.5
23,2,2,8.390624953522865,25813417.5
23,3,1,0.9222814563714605,25813417.5
23,3,2,0.9222814563714605,25813417.5
23,3,3,0.9222814563714605,25813417.5
23,4,1,2.528741424310178,25813417.5
23,4,2,2.528741424310178,25813417.5
23,4,3,2.528741424310178,25813417.5
23,5,1,0.2138423749228241,25813417.5
23,5,2,0.2138423749228241,25813417.5
23,5,3,0.2138423749228241,25813417.5
23,6,1,0.8335042121528062,25813417.5
23,6,2,0.8335042121528062,25813417.5
23,6,3,0.8335042121528062,25813417.5
23,7,1,0.34109394410119015,25813417.5
23,7,2,0.34109394410119015,25813417.5
23,7,3,0.34109394410119015,25813417.5
23,8,1,0.5953198572996836,25813417.5
23,8,2,0.5953198572996836,25813417.5
23,8,3,0.5953198572996836,25813417.5
23,9,1,0.5952924235032369,25813417.5
23,9,2,0.5952924235032369,25813417.5
23,9,3,0.5952924235032369,25813417.5
23,10,1,0.5953164432263505,25813417.5
23,10,2,0.5953164432263505,25813417.5
23,10,3,0.5953164432263505,25813417.5
23,11,1,0.5952878121841867,25813417.5
23,11,2,0.5952878121841867,25813417.5
23,11,3,0.5952878121841867,25813417.5
23,12,1,1.4193941629184217,25813417.5
23,12,2,1.4193941629184217,25813417.5
23,12,3,1.4193941629184217,25813417.5
24,1,1,8.74776798761817,26935740.0
24,2,1,8.337820073978316,26935740.0
24,2,2,8.337820073978316,26935740.0
24,3,1,0.8846504313971187,26935740.0
24,3,2,0.8846504313971187,26935740.0
24,3,3,0.8846504313971187,26935740.0
24,4,1,2.5220666684268065,26935740.0
24,4,2,2.5220666684268065,26935740.0
24,4,3,2.5220666684268065,26935740.0
24,5,1,0.2138423749228241,26935740.0
24,5,2,0.2138423749228241,26935740.0
24,5,3,0.2138423749228241,26935740.0
24,6,1,0.7688263795362662,26935740.0
24,6,2,0.7688263795362662,26935740.0
24,6,3,0.7688263795362662,26935740.0
24,7,1,0.34109394410119015,26935740.0
24,7,2,0.34109394410119015,26935740.0
24,7,3,0.34109394410119015,26935740.0
24,8,1,0.32062012904352744,26935740.0
24,8,2,0.32062012904352744,26935740.0
24,8,3,0.32062012904352744,26935740.0
24,9,1,0.5952924235032369,26935740.0
24,9,2,0.5952924235032369,26935740.0
24,9,3,0.5952924235032369,26935740.0
24,10,1,0.5953164432263505,26935740.0
24,10,2,0.5953164432263505,26935740.0
24,10,3,0.5953164432263505,26935740.0
24,11,1,0.5952878121841867,26935740.0
24,11,2,0.5952878121841867,26935740.0
24,11,3,0.5952878121841867,26935740.0
24,12,1,0.595294751997248,26935740.0
24,12,2,0.595294751997248,26935740.0
24,12,3,0.595294751997248,26935740.0
